"","prov","distinct","adm.year","adm.total","adm.male","adm.female","pop.age","pop.year","pop.total","pop.male","pop.female","sum.adm.total","sum.pop.total","correction","adm.per.pop.total","corr.adm.per.pop.total","percent.adm","index","zscore"
"1814","전남","곡성군",2010,196,98,98,"5",2008,243,127,116,470657,486853,0.966733284995676,0.806584362139918,0.834340117029823,0.0416439147829523,-0.00689872604936391,-0.151197546710409
"1815","전남","곡성군",2011,188,98,90,"5",2009,194,108,86,451574,467208,0.966537388058424,0.969072164948454,1.00262253371814,0.0416321577415883,0.000109181737436397,-0.0474237829571995
"1816","전남","곡성군",2012,160,85,75,"5",2010,187,96,91,407210,420213,0.969056169133273,0.855614973262032,0.882936408141643,0.0392917659193045,-0.00459963524897158,-0.117152391890239
"1817","전남","곡성군",2013,177,102,75,"5",2011,198,112,86,420229,433401,0.969607822778443,0.893939393939394,0.921959758304942,0.042119891773295,-0.00328704653415765,-0.0977154535999277
"1818","전남","곡성군",2014,154,80,74,"5",2012,171,86,85,464047,479002,0.968778835996509,0.900584795321637,0.929608246855717,0.0331862936297401,-0.00233604138895835,-0.0836328791328543
"1819","전남","곡성군",2015,177,105,72,"5",2013,191,109,82,441255,454391,0.971090976713887,0.926701570680628,0.954289137580631,0.0401128599109359,-0.0018335934206362,-0.076192581921588
"1820","전남","곡성군",2016,152,84,68,"5",2014,167,89,78,422114,434628,0.971207561408837,0.910179640718563,0.937162844364858,0.0360092297341476,-0.00226271757310623,-0.0825470931072372
"1821","전남","곡성군",2017,155,73,82,"5",2015,167,81,86,445571,459820,0.969011787221086,0.92814371257485,0.95782499739922,0.0347868240976186,-0.00146713439678995,-0.0707660219092714
"1822","전남","곡성군",2018,169,83,86,"5",2016,190,90,100,447106,462028,0.967703256079718,0.889473684210526,0.919159544645836,0.0377986428274279,-0.00305565949793869,-0.094289052402502
"1823","전남","곡성군",2019,129,70,59,"5",2017,143,78,65,459384,475293,0.966528015350531,0.902097902097902,0.933338597299467,0.0280810824930777,-0.00187192434833795,-0.0767601899376715
"1824","전남","곡성군",2020,113,65,48,"5",2018,132,71,61,417119,431567,0.966522000060246,0.856060606060606,0.885712488704081,0.027090590455002,-0.00309611616263916,-0.0948881385338546
"1825","전남","광양시",2010,1497,806,691,"5",2008,1534,820,714,470657,486853,0.966733284995676,0.975880052151239,1.00946152087398,0.318066022602447,0.0030093883121583,-0.0044772486880733
"1826","전남","광양시",2011,1518,791,727,"5",2009,1523,800,723,451574,467208,0.966537388058424,0.996717005909389,1.03122447017967,0.336157528998569,0.0104963407398872,0.106390253582729
"1827","전남","광양시",2012,1418,726,692,"5",2010,1421,730,691,407210,420213,0.969056169133273,0.997888810696692,1.02975332336949,0.348223275459836,0.0103607997195389,0.104383149286781
"1828","전남","광양시",2013,1462,730,732,"5",2011,1535,777,758,420229,433401,0.969607822778443,0.952442996742671,0.982297145678357,0.347905546737612,-0.00615892121158742,-0.140242446444463
"1829","전남","광양시",2014,1610,845,765,"5",2012,1681,881,800,464047,479002,0.968778835996509,0.957763236168947,0.988629396702054,0.34694761522001,-0.0039450036978352,-0.107458545738185
"1830","전남","광양시",2015,1533,785,748,"5",2013,1596,830,766,441255,454391,0.971090976713887,0.960526315789474,0.989120832982957,0.347418159567597,-0.00377962018268953,-0.105009530946391
"1831","전남","광양시",2016,1459,747,712,"5",2014,1526,772,754,422114,434628,0.971207561408837,0.956094364351245,0.984438756803264,0.345641224882378,-0.00537860715921244,-0.128687481883287
"1832","전남","광양시",2017,1652,866,786,"5",2015,1700,880,820,445571,459820,0.969011787221086,0.971764705882353,1.00284095477224,0.370760215543651,0.00105331300370691,-0.0334429975418268
"1833","전남","광양시",2018,1606,802,804,"5",2016,1707,855,852,447106,462028,0.967703256079718,0.94083186877563,0.972231789926028,0.359198937164789,-0.00997431154553932,-0.196741108696779
"1834","전남","광양시",2019,1648,835,813,"5",2017,1746,885,861,459384,475293,0.966528015350531,0.943871706758305,0.97655907719963,0.358741270919318,-0.00840922643692628,-0.173565179838127
"1835","전남","광양시",2020,1444,733,711,"5",2018,1554,788,766,417119,431567,0.966522000060246,0.929214929214929,0.961400701853666,0.346184182451531,-0.0133624664719915,-0.24691322847826
"1836","전남","구례군",2010,180,100,80,"5",2008,206,109,97,470657,486853,0.966733284995676,0.87378640776699,0.903854683943047,0.0382444115353644,-0.00367702103447981,-0.103490233020175
"1837","전남","구례군",2011,151,76,75,"5",2009,154,80,74,451574,467208,0.966537388058424,0.980519480519481,1.01446616823499,0.0334385947818076,0.00048372833765514,-0.041877461346222
"1838","전남","구례군",2012,171,91,80,"5",2010,176,91,85,407210,420213,0.969056169133273,0.971590909090909,1.00261567908897,0.0419930748262567,0.000109840407704461,-0.0474140293053438
"1839","전남","구례군",2013,162,83,79,"5",2011,174,88,86,420229,433401,0.969607822778443,0.931034482758621,0.960217585797432,0.038550409419626,-0.00153362835521015,-0.0717506707576923
"1840","전남","구례군",2014,184,98,86,"5",2012,188,100,88,464047,479002,0.968778835996509,0.978723404255319,1.0102650552317,0.039651156025144,0.000407021306599001,-0.043013346343742
"1841","전남","구례군",2015,170,97,73,"5",2013,164,93,71,441255,454391,0.971090976713887,1.03658536585366,1.06744413315568,0.0385264756206729,0.00259838475177974,-0.0105634284258815
"1842","전남","구례군",2016,170,87,83,"5",2014,163,85,78,422114,434628,0.971207561408837,1.04294478527607,1.07386394702609,0.0402734806237178,0.0029747582393464,-0.00499005409363345
"1843","전남","구례군",2017,155,80,75,"5",2015,173,86,87,445571,459820,0.969011787221086,0.895953757225434,0.92460563332757,0.0347868240976186,-0.00262273057138517,-0.087878199761045
"1844","전남","구례군",2018,158,75,83,"5",2016,177,93,84,447106,462028,0.967703256079718,0.892655367231638,0.922447415179621,0.0353383761345184,-0.00274058241258671,-0.0896233610129904
"1845","전남","구례군",2019,136,59,77,"5",2017,150,67,83,459384,475293,0.966528015350531,0.906666666666667,0.938065583477004,0.0296048621632447,-0.00183355986432428,-0.0761920850165355
"1846","전남","구례군",2020,139,70,69,"5",2018,159,79,80,417119,431567,0.966522000060246,0.874213836477987,0.904494503408609,0.0333238236570379,-0.00318260832668935,-0.096168922709633
"1847","전남","나주시",2010,670,326,344,"5",2008,747,379,368,470657,486853,0.966733284995676,0.896921017402945,0.927785389542015,0.142354198492745,-0.0102800529912123,-0.201268557047711
"1848","전남","나주시",2011,576,311,265,"5",2009,664,362,302,451574,467208,0.966537388058424,0.867469879518072,0.897502662841261,0.127553844995505,-0.0130739294563978,-0.242640544961124
"1849","전남","나주시",2012,551,309,242,"5",2010,611,344,267,407210,420213,0.969056169133273,0.901800327332242,0.93059654956721,0.135311018884605,-0.00939105159216802,-0.188104139939589
"1850","전남","나주시",2013,552,290,262,"5",2011,560,305,255,420229,433401,0.969607822778443,0.985714285714286,1.0166113170268,0.131356950615022,0.00218201195034046,-0.0167291163950079
"1851","전남","나주시",2014,597,315,282,"5",2012,629,333,296,464047,479002,0.968778835996509,0.94912559618442,0.97971338856523,0.128650761668538,-0.0026098880127568,-0.0876880259337584
"1852","전남","나주시",2015,630,333,297,"5",2013,561,299,262,441255,454391,0.971090976713887,1.12299465240642,1.15642579257256,0.14277458612367,0.0223336277936141,0.281677923963627
"1853","전남","나주시",2016,728,369,359,"5",2014,600,318,282,422114,434628,0.971207561408837,1.21333333333333,1.24930383735199,0.172465258200391,0.0429962506792602,0.587652005114561
"1854","전남","나주시",2017,914,479,435,"5",2015,746,396,350,445571,459820,0.969011787221086,1.22520107238606,1.26438201118241,0.205130046614344,0.0542326942778419,0.754042328574836
"1855","전남","나주시",2018,1006,475,531,"5",2016,925,439,486,447106,462028,0.967703256079718,1.08756756756757,1.12386473925223,0.225002572096997,0.0278698849238759,0.363659345094045
"1856","전남","나주시",2019,1145,584,561,"5",2017,1157,609,548,459384,475293,0.966528015350531,0.989628349178911,1.02390032514474,0.249246817477317,0.00595707997900006,0.039172449332826
"1857","전남","나주시",2020,989,520,469,"5",2018,1074,561,513,417119,431567,0.966522000060246,0.920856610800745,0.952752871371108,0.237102601415903,-0.0112024171073422,-0.21492701243749
"1858","전남","담양군",2010,241,125,116,"5",2008,293,146,147,470657,486853,0.966733284995676,0.822525597269625,0.850829913519843,0.0512050176667934,-0.00763825691357356,-0.162148589949769
"1859","전남","담양군",2011,227,126,101,"5",2009,263,146,117,451574,467208,0.966537388058424,0.863117870722434,0.89299998260415,0.0502686159964923,-0.00537874278608995,-0.128689490258964
"1860","전남","담양군",2012,218,109,109,"5",2010,257,128,129,407210,420213,0.969056169133273,0.848249027237354,0.875335253266104,0.0535350310650524,-0.00667393108911601,-0.147868761599735
"1861","전남","담양군",2013,212,113,99,"5",2011,241,129,112,420229,433401,0.969607822778443,0.879668049792531,0.907241081524913,0.0504486839318562,-0.00467956536001047,-0.118336004562104
"1862","전남","담양군",2014,233,117,116,"5",2012,285,142,143,464047,479002,0.968778835996509,0.817543859649123,0.843891122794995,0.0502104312709704,-0.00783829404969025,-0.165110758850499
"1863","전남","담양군",2015,241,136,105,"5",2013,258,152,106,441255,454391,0.971090976713887,0.934108527131783,0.961916596416897,0.0546169448504833,-0.00207999915321702,-0.079841381400434
"1864","전남","담양군",2016,246,132,114,"5",2014,264,136,128,422114,434628,0.971207561408837,0.931818181818182,0.959442882082264,0.0582780954907916,-0.00236359159084112,-0.0840408451376184
"1865","전남","담양군",2017,269,130,139,"5",2015,285,132,153,445571,459820,0.969011787221086,0.943859649122807,0.9740435168798,0.060371972143609,-0.0015670440758788,-0.0722454939214393
"1866","전남","담양군",2018,221,125,96,"5",2016,243,131,112,447106,462028,0.967703256079718,0.909465020576132,0.939818084585644,0.0494289944666366,-0.00297473156400779,-0.0930906638745309
"1867","전남","담양군",2019,242,126,116,"5",2017,275,138,137,459384,475293,0.966528015350531,0.88,0.910475419257092,0.0526792400257736,-0.00471608687716239,-0.118876818655002
"1868","전남","담양군",2020,198,98,100,"5",2018,248,126,122,417119,431567,0.966522000060246,0.798387096774194,0.826041307620963,0.0474684682308885,-0.00825755266268124,-0.171319180191027
"1869","전남","목포시",2010,2887,1481,1406,"5",2008,2749,1421,1328,470657,486853,0.966733284995676,1.05020007275373,1.08633900275651,0.61339786723665,0.0529601601501829,0.735198522413415
"1870","전남","목포시",2011,2736,1421,1315,"5",2009,2605,1357,1248,451574,467208,0.966537388058424,1.05028790786948,1.08665005704466,0.605880763728647,0.0524996027393488,0.728378544554015
"1871","전남","목포시",2012,2501,1261,1240,"5",2010,2373,1194,1179,407210,420213,0.969056169133273,1.05394016013485,1.08759450040703,0.614179416026129,0.053798739107089,0.747616279211855
"1872","전남","목포시",2013,2638,1350,1288,"5",2011,2531,1307,1224,420229,433401,0.969607822778443,1.04227578032398,1.07494572118582,0.627752963265267,0.0470473985584488,0.647641787476721
"1873","전남","목포시",2014,2741,1424,1317,"5",2012,2660,1381,1279,464047,479002,0.968778835996509,1.03045112781955,1.06365982568106,0.590672927526738,0.0376021356008745,0.507775436981577
"1874","전남","목포시",2015,2631,1358,1273,"5",2013,2500,1308,1192,441255,454391,0.971090976713887,1.0524,1.08372956317775,0.596253866811708,0.0499240758111912,0.690239897312385
"1875","전남","목포시",2016,2538,1292,1246,"5",2014,2394,1213,1181,422114,434628,0.971207561408837,1.06015037593985,1.09157961497128,0.601259375429386,0.0550631020996928,0.766339086429711
"1876","전남","목포시",2017,2756,1430,1326,"5",2015,2579,1326,1253,445571,459820,0.969011787221086,1.06863125242342,1.10280521508208,0.618532175567979,0.0635883333444523,0.892581519984774
"1877","전남","목포시",2018,2756,1360,1396,"5",2016,2639,1333,1306,447106,462028,0.967703256079718,1.04433497536946,1.0791892750265,0.616408636878056,0.0488129530744488,0.673786286350107
"1878","전남","목포시",2019,2762,1389,1373,"5",2017,2596,1327,1269,459384,475293,0.966528015350531,1.06394453004622,1.10079016143196,0.601239921285896,0.0605990687257455,0.848316205746224
"1879","전남","목포시",2020,2389,1210,1179,"5",2018,2245,1137,1108,417119,431567,0.966522000060246,1.0641425389755,1.10100187984254,0.572738235371681,0.0578476384302384,0.807572764742736
"1880","전남","무안군",2010,613,327,286,"5",2008,610,308,302,470657,486853,0.966733284995676,1.00491803278689,1.03949874115628,0.130243468173213,0.00514445303667054,0.0271389924298064
"1881","전남","무안군",2011,574,298,276,"5",2009,667,344,323,451574,467208,0.966537388058424,0.860569715142429,0.890363607010731,0.127110949700381,-0.0139359860345902,-0.255405960604255
"1882","전남","무안군",2012,529,252,277,"5",2010,659,332,327,407210,420213,0.969056169133273,0.802731411229135,0.828364172065589,0.129908401070701,-0.0222969359734052,-0.379215700986006
"1883","전남","무안군",2013,577,293,284,"5",2011,665,331,334,420229,433401,0.969607822778443,0.867669172932331,0.894866102096821,0.137306087871137,-0.014435524223729,-0.262803169529154
"1884","전남","무안군",2014,775,394,381,"5",2012,785,407,378,464047,479002,0.968778835996509,0.987261146496815,1.01907794618706,0.167008945214601,0.00318618766956215,-0.00185918702043768
"1885","전남","무안군",2015,787,408,379,"5",2013,853,437,416,441255,454391,0.971090976713887,0.922626025791325,0.950092265210243,0.178354919490997,-0.00890129002040513,-0.180851704092866
"1886","전남","무안군",2016,790,413,377,"5",2014,878,453,425,422114,434628,0.971207561408837,0.899772209567198,0.926446874303558,0.187153233486688,-0.0137657053071419,-0.252884427427801
"1887","전남","무안군",2017,819,407,412,"5",2015,948,481,467,445571,459820,0.969011787221086,0.863924050632911,0.891551642638379,0.183809089909352,-0.0199337938688037,-0.344222068372848
"1888","전남","무안군",2018,777,382,395,"5",2016,888,436,452,447106,462028,0.967703256079718,0.875,0.904202806493315,0.17378429276279,-0.0166480475222194,-0.295566424563486
"1889","전남","무안군",2019,827,438,389,"5",2017,999,509,490,459384,475293,0.966528015350531,0.827827827827828,0.856496464334352,0.180023683889731,-0.0258340351417314,-0.431593401240128
"1890","전남","무안군",2020,702,362,340,"5",2018,811,415,396,417119,431567,0.966522000060246,0.865598027127004,0.895580263121842,0.168297296454968,-0.0175735594131332,-0.309271492501077
"1891","전남","보성군",2010,290,164,126,"5",2008,334,180,154,470657,486853,0.966733284995676,0.868263473053892,0.898141696918789,0.0616159963625315,-0.00627610083214552,-0.141977653389308
"1892","전남","보성군",2011,244,126,118,"5",2009,285,148,137,451574,467208,0.966537388058424,0.856140350877193,0.885780893170624,0.0540332260050402,-0.00617162681340548,-0.140430592202302
"1893","전남","보성군",2012,229,122,107,"5",2010,284,140,144,407210,420213,0.969056169133273,0.806338028169014,0.832085955234365,0.0562363399720046,-0.00944287130751463,-0.188871491203581
"1894","전남","보성군",2013,252,136,116,"5",2011,315,165,150,420229,433401,0.969607822778443,0.8,0.825075851500016,0.0599673035416404,-0.0104897295098615,-0.20437346684003
"1895","전남","보성군",2014,256,127,129,"5",2012,332,175,157,464047,479002,0.968778835996509,0.771084337349398,0.79593433371843,0.0551668257741134,-0.0112576550582338,-0.215744981257918
"1896","전남","보성군",2015,222,105,117,"5",2013,287,135,152,441255,454391,0.971090976713887,0.773519163763066,0.796546546422054,0.0503110446340551,-0.0102359557839127,-0.200615561415962
"1897","전남","보성군",2016,214,101,113,"5",2014,236,118,118,422114,434628,0.971207561408837,0.906779661016949,0.933662068797705,0.0506972050204447,-0.00336314769879489,-0.098842366870003
"1898","전남","보성군",2017,224,108,116,"5",2015,281,135,146,445571,459820,0.969011787221086,0.797153024911032,0.822645333548617,0.0502725715991391,-0.00891607516761859,-0.181070643956326
"1899","전남","보성군",2018,238,122,116,"5",2016,293,151,142,447106,462028,0.967703256079718,0.812286689419795,0.83939646200062,0.053231224810224,-0.00854912303656235,-0.175636781965635
"1900","전남","보성군",2019,200,110,90,"5",2017,266,151,115,459384,475293,0.966528015350531,0.75187969924812,0.77791816409526,0.0435365620047716,-0.00966867961900023,-0.192215282115578
"1901","전남","보성군",2020,170,85,85,"5",2018,212,109,103,417119,431567,0.966522000060246,0.80188679245283,0.829662224349623,0.040755755551773,-0.0069422447456395,-0.151841975695998
"1902","전남","순천시",2010,2966,1552,1414,"5",2008,2934,1530,1404,470657,486853,0.966733284995676,1.01090661213361,1.04569339633126,0.630182914521616,0.0287951976744256,0.377361464142221
"1903","전남","순천시",2011,2832,1440,1392,"5",2009,2806,1436,1370,451574,467208,0.966537388058424,1.00926585887384,1.04420777855397,0.627139737894564,0.0277244546552369,0.361505799870643
"1904","전남","순천시",2012,2519,1275,1244,"5",2010,2514,1291,1223,407210,420213,0.969056169133273,1.00198886237072,1.03398429759433,0.618599739692051,0.0210226776454727,0.262265249724148
"1905","전남","순천시",2013,2593,1314,1279,"5",2011,2502,1277,1225,420229,433401,0.969607822778443,1.03637090327738,1.06885575686428,0.61704451620426,0.042487067182197,0.580111967554308
"1906","전남","순천시",2014,2872,1524,1348,"5",2012,2754,1454,1300,464047,479002,0.968778835996509,1.04284676833696,1.07645494470806,0.618902826653335,0.0473181813914448,0.651651565372583
"1907","전남","순천시",2015,2710,1400,1310,"5",2013,2611,1339,1272,441255,454391,0.971090976713887,1.03791650708541,1.06881490197515,0.614157346658961,0.0422631776076558,0.576796589481124
"1908","전남","순천시",2016,2712,1397,1315,"5",2014,2598,1339,1259,422114,434628,0.971207561408837,1.04387990762125,1.07482679202682,0.642480467361897,0.0480747523125802,0.662854939392478
"1909","전남","순천시",2017,2761,1474,1287,"5",2015,2706,1450,1256,445571,459820,0.969011787221086,1.02032520325203,1.05295437755004,0.619654331184031,0.0328134094040377,0.436863524874891
"1910","전남","순천시",2018,2747,1408,1339,"5",2016,2666,1369,1297,447106,462028,0.967703256079718,1.03038259564891,1.06477123971156,0.614395691402039,0.0397951706055495,0.540250107511107
"1911","전남","순천시",2019,2857,1467,1390,"5",2017,2790,1429,1361,459384,475293,0.966528015350531,1.02401433691756,1.05947713946624,0.621919788238162,0.0369900099818556,0.498711022707319
"1912","전남","순천시",2020,2627,1330,1297,"5",2018,2569,1301,1268,417119,431567,0.966522000060246,1.02257687816271,1.05799648440384,0.629796293144163,0.0365259708929326,0.491839487828271
"1913","전남","신안군",2010,180,85,95,"5",2008,245,121,124,470657,486853,0.966733284995676,0.73469387755102,0.75997577507048,0.0382444115353644,-0.00917958523666143,-0.184972726073182
"1914","전남","신안군",2011,183,90,93,"5",2009,242,121,121,451574,467208,0.966537388058424,0.756198347107438,0.78237878477364,0.0405249195037801,-0.00881908222936303,-0.179634363319298
"1915","전남","신안군",2012,163,73,90,"5",2010,195,94,101,407210,420213,0.969056169133273,0.835897435897436,0.862589251812994,0.0400284865302915,-0.00550034428292085,-0.130490176767416
"1916","전남","신안군",2013,145,62,83,"5",2011,193,92,101,420229,433401,0.969607822778443,0.751295336787565,0.774844549659989,0.0345049960854677,-0.00776898793260381,-0.164084467289596
"1917","전남","신안군",2014,174,98,76,"5",2012,206,118,88,464047,479002,0.968778835996509,0.844660194174757,0.871881344626939,0.0374962018933427,-0.00480396296817189,-0.120178096152567
"1918","전남","신안군",2015,173,87,86,"5",2013,233,117,116,441255,454391,0.971090976713887,0.742489270386266,0.764592904465866,0.0392063546022141,-0.00922945406338854,-0.185711188393302
"1919","전남","신안군",2016,156,75,81,"5",2014,193,98,95,422114,434628,0.971207561408837,0.808290155440414,0.83225274138919,0.036956841042941,-0.00619940877186883,-0.140841990080511
"1920","전남","신안군",2017,160,89,71,"5",2015,210,114,96,445571,459820,0.969011787221086,0.761904761904762,0.786269859616195,0.0359089797136708,-0.00767483127524206,-0.162690186569285
"1921","전남","신안군",2018,177,80,97,"5",2016,224,102,122,447106,462028,0.967703256079718,0.790178571428571,0.816550493618963,0.0395879276949985,-0.00726238579429567,-0.15658265473483
"1922","전남","신안군",2019,177,87,90,"5",2017,229,111,118,459384,475293,0.966528015350531,0.77292576419214,0.799693078644826,0.0385298573742229,-0.00771779711088454,-0.163326428742137
"1923","전남","신안군",2020,143,76,67,"5",2018,197,108,89,417119,431567,0.966522000060246,0.725888324873096,0.751031352445004,0.0342827826111973,-0.00853533802113172,-0.175432652148555
"1924","전남","여수시",2010,2940,1518,1422,"5",2008,2994,1546,1448,470657,486853,0.966733284995676,0.981963927855711,1.01575475169462,0.624658721744285,0.00984134305496239,0.0966909856867798
"1925","전남","여수시",2011,2771,1469,1302,"5",2009,2844,1513,1331,451574,467208,0.966537388058424,0.974331926863572,1.00806439450915,0.613631431393304,0.00494856594597143,0.0242382777955754
"1926","전남","여수시",2012,2413,1240,1173,"5",2010,2486,1272,1214,407210,420213,0.969056169133273,0.970635559131134,1.001629822964,0.592568944770512,0.000965782473941638,-0.034739157935684
"1927","전남","여수시",2013,2482,1276,1206,"5",2011,2507,1294,1213,420229,433401,0.969607822778443,0.990027921818907,1.02106016325441,0.590630346787109,0.0124387715263434,0.135153953059531
"1928","전남","여수시",2014,2677,1339,1338,"5",2012,2799,1410,1389,464047,479002,0.968778835996509,0.956413004644516,0.987235650808501,0.576881221083209,-0.00736351334792444,-0.158080161148796
"1929","전남","여수시",2015,2485,1292,1193,"5",2013,2597,1334,1263,441255,454391,0.971090976713887,0.956873315363881,0.985359084070457,0.563166423043365,-0.00824527225411946,-0.171137330735291
"1930","전남","여수시",2016,2367,1182,1185,"5",2014,2437,1230,1207,422114,434628,0.971207561408837,0.971276159212146,1.00007063145514,0.56074899197847,3.96065172738268e-05,-0.0484540594219993
"1931","전남","여수시",2017,2477,1287,1190,"5",2015,2562,1337,1225,445571,459820,0.969011787221086,0.966822794691647,0.99774100526092,0.555915892192266,-0.00125581107583353,-0.0676367261120604
"1932","전남","여수시",2018,2614,1311,1303,"5",2016,2701,1351,1350,447106,462028,0.967703256079718,0.967789707515735,1.00008933672122,0.584648830478678,5.22306095829425e-05,-0.0482671206647068
"1933","전남","여수시",2019,2486,1209,1277,"5",2017,2583,1266,1317,459384,475293,0.966528015350531,0.962446767324816,0.995777413628062,0.541159465719311,-0.00228509258499135,-0.0828784244072458
"1934","전남","여수시",2020,2306,1202,1104,"5",2018,2370,1236,1134,417119,431567,0.966522000060246,0.972995780590717,1.0066980167343,0.552839837072874,0.00370293048010132,0.00579278957135841
"1935","전남","영광군",2010,424,226,198,"5",2008,445,237,208,470657,486853,0.966733284995676,0.952808988764045,0.985596548243714,0.0900868360610806,-0.00129756139708225,-0.0682549688323836
"1936","전남","영광군",2011,397,207,190,"5",2009,419,213,206,451574,467208,0.966537388058424,0.947494033412888,0.980297342988676,0.0879147160819711,-0.001732153497211,-0.0746904499060242
"1937","전남","영광군",2012,361,191,170,"5",2010,376,206,170,407210,420213,0.969056169133273,0.960106382978723,0.990764429927159,0.0886520468554308,-0.000818752190834138,-0.0611647166538886
"1938","전남","영광군",2013,373,183,190,"5",2011,398,200,198,420229,433401,0.969607822778443,0.937185929648241,0.966561848647945,0.0887611278612376,-0.00296800802760314,-0.0929911011091995
"1939","전남","영광군",2014,425,219,206,"5",2012,452,221,231,464047,479002,0.968778835996509,0.940265486725664,0.970567741355006,0.0915855506015554,-0.00269556961344919,-0.0889568072103894
"1940","전남","영광군",2015,391,199,192,"5",2013,405,207,198,441255,454391,0.971090976713887,0.965432098765432,0.994172659324254,0.0886108939275476,-0.000516365866498249,-0.056686951258211
"1941","전남","영광군",2016,373,184,189,"5",2014,395,192,203,422114,434628,0.971207561408837,0.944303797468354,0.972298646541162,0.0883647545449807,-0.002447823298954,-0.0852881562672967
"1942","전남","영광군",2017,387,200,187,"5",2015,413,210,203,445571,459820,0.969011787221086,0.937046004842615,0.967011977769494,0.0868548446824412,-0.00286516954721151,-0.0914682591293147
"1943","전남","영광군",2018,372,186,186,"5",2016,416,210,206,447106,462028,0.967703256079718,0.894230769230769,0.924075395647014,0.0832017463420307,-0.00631705967249617,-0.142584175785359
"1944","전남","영광군",2019,375,193,182,"5",2017,439,227,212,459384,475293,0.966528015350531,0.854214123006834,0.883796547477246,0.0816310537589468,-0.00948581027986018,-0.189507335582182
"1945","전남","영광군",2020,312,152,160,"5",2018,343,168,175,417119,431567,0.966522000060246,0.909620991253644,0.941128076957323,0.0747987984244304,-0.00440354910452779,-0.114248729649261
"1946","전남","영암군",2010,570,300,270,"5",2008,662,344,318,470657,486853,0.966733284995676,0.861027190332326,0.890656403059689,0.121107303195321,-0.0132423081471172,-0.245133912597139
"1947","전남","영암군",2011,480,246,234,"5",2009,531,267,264,451574,467208,0.966537388058424,0.903954802259887,0.935250734661954,0.106294870829587,-0.00688251479541826,-0.150957488923081
"1948","전남","영암군",2012,458,227,231,"5",2010,491,240,251,407210,420213,0.969056169133273,0.932790224032587,0.962576013387209,0.112472679944009,-0.00420917606852935,-0.111370435280764
"1949","전남","영암군",2013,471,252,219,"5",2011,503,268,235,420229,433401,0.969607822778443,0.936381709741551,0.965732420617563,0.112081745905209,-0.00384077012512889,-0.105915045098871
"1950","전남","영암군",2014,497,239,258,"5",2012,588,293,295,464047,479002,0.968778835996509,0.845238095238095,0.872477869903777,0.107101220350525,-0.0136577757550039,-0.25128619637421
"1951","전남","영암군",2015,445,243,202,"5",2013,503,260,243,441255,454391,0.971090976713887,0.884691848906561,0.911028801750691,0.100848715595291,-0.00897263106841682,-0.181908129104082
"1952","전남","영암군",2016,453,235,218,"5",2014,503,263,240,422114,434628,0.971207561408837,0.900596421471173,0.927295520809954,0.107316980720848,-0.00780242519155744,-0.164579609394311
"1953","전남","영암군",2017,448,244,204,"5",2015,539,297,242,445571,459820,0.969011787221086,0.831168831168831,0.857748937763122,0.100545143198278,-0.0143026534227141,-0.260835606094574
"1954","전남","영암군",2018,413,196,217,"5",2016,503,243,260,447106,462028,0.967703256079718,0.821073558648111,0.848476589790944,0.0923718312883298,-0.0139964948840634,-0.256301981391234
"1955","전남","영암군",2019,414,212,202,"5",2017,455,231,224,459384,475293,0.966528015350531,0.90989010989011,0.941400658272817,0.0901206833498772,-0.00528101272030666,-0.127242294167531
"1956","전남","영암군",2020,412,204,208,"5",2018,454,232,222,417119,431567,0.966522000060246,0.907488986784141,0.938922224975298,0.0987727722784146,-0.00603282116378712,-0.138375144966218
"1957","전남","완도군",2010,358,180,178,"5",2008,374,189,185,470657,486853,0.966733284995676,0.957219251336898,0.990158574441946,0.0760638851647803,-0.000748577063505562,-0.0601255567068265
"1958","전남","완도군",2011,402,220,182,"5",2009,397,220,177,451574,467208,0.966537388058424,1.01259445843829,1.04765161798074,0.0890219543197793,0.00424204015914513,0.0137759768752119
"1959","전남","완도군",2012,359,177,182,"5",2010,364,178,186,407210,420213,0.969056169133273,0.986263736263736,1.01775703790819,0.0881608997814396,0.00156547643943902,-0.0258588327668842
"1960","전남","완도군",2013,369,200,169,"5",2011,367,201,166,420229,433401,0.969607822778443,1.00544959128065,1.03696522208279,0.0878092659002591,0.00324588901492942,-0.000975123830913349
"1961","전남","완도군",2014,376,186,190,"5",2012,398,200,198,464047,479002,0.968778835996509,0.944723618090452,0.975169546430777,0.0810262753557291,-0.0020119191681075,-0.0788332465182392
"1962","전남","완도군",2015,308,170,138,"5",2013,328,171,157,441255,454391,0.971090976713887,0.939024390243902,0.966978802976322,0.069800908771572,-0.00230490956097783,-0.0831718760688384
"1963","전남","완도군",2016,323,150,173,"5",2014,336,162,174,422114,434628,0.971207561408837,0.961309523809524,0.98980852498208,0.0765196131850638,-0.000779847726156492,-0.0605886156478212
"1964","전남","완도군",2017,390,198,192,"5",2015,411,205,206,445571,459820,0.969011787221086,0.948905109489051,0.979250326985498,0.0875281380520725,-0.00181618024414866,-0.0759347259511634
"1965","전남","완도군",2018,354,186,168,"5",2016,383,203,180,447106,462028,0.967703256079718,0.924281984334204,0.955129559115654,0.079175855389997,-0.00355265553874441,-0.101648616953565
"1966","전남","완도군",2019,387,191,196,"5",2017,413,209,204,459384,475293,0.966528015350531,0.937046004842615,0.969496993320753,0.0842432474792331,-0.00256967234054047,-0.087092508441988
