"","prov","distinct","adm.year","adm.total","adm.male","adm.female","pop.age","pop.year","pop.total","pop.male","pop.female","sum.adm.total","sum.pop.total","correction","adm.per.pop.total","corr.adm.per.pop.total","percent.adm","index","zscore"
"2044","전남","목포시",2013,2638,1350,1288,"6",2012,2585,1336,1249,422944,435284,0.971650692421499,1.02050290135397,1.0502775424476,0.623723235227359,0.0313592714347003,1.35375093735202
"2045","전남","목포시",2014,2741,1424,1317,"6",2013,2659,1369,1290,465061,480776,0.967313260229296,1.03083866115081,1.06567200464765,0.589385048413004,0.0387060976386347,1.68007113344208
"2046","전남","목포시",2015,2631,1358,1273,"6",2014,2543,1316,1227,441255,454993,0.969806128885499,1.03460479748329,1.06681610547487,0.596253866811708,0.0398393612546897,1.73040671987732
"2047","전남","목포시",2016,2538,1292,1246,"6",2015,2455,1250,1205,422114,435131,0.970084870992873,1.03380855397149,1.06568877103855,0.601259375429386,0.0394959894473633,1.71515535113818
"2048","전남","목포시",2017,2756,1430,1326,"6",2016,2694,1390,1304,445571,460063,0.968499966308962,1.02301410541945,1.05628718741029,0.618532175567979,0.034815436485487,1.50726164058444
"2049","전남","목포시",2018,2756,1360,1396,"6",2017,2696,1342,1354,447106,462352,0.967025123715265,1.02225519287834,1.05711337565965,0.616408636878056,0.0352051780378718,1.52457259041071
"2050","전남","목포시",2019,2762,1389,1373,"6",2018,2666,1353,1313,462528,478982,0.965647978420901,1.03600900225056,1.07286405129198,0.59715303722153,0.0435109895332739,1.89348754234128
"2051","전남","목포시",2020,2389,1210,1179,"6",2019,2322,1180,1142,417119,431843,0.965904275396382,1.02885443583118,1.06517225571754,0.572738235371681,0.0373266427348554,1.61880059536163
"2052","전남","무안군",2009,503,251,252,"6",2008,560,289,271,462768,488710,0.946917394773997,0.898214285714286,0.94856667611293,0.108693773121737,-0.00559048203747797,-0.287427234531734
"2053","전남","무안군",2010,613,327,286,"6",2009,688,356,332,470657,487028,0.966385916210156,0.890988372093023,0.921979881067786,0.130243468173213,-0.0101616108770181,-0.490460710194038
"2054","전남","무안군",2011,574,298,276,"6",2010,665,341,324,441332,457372,0.964930078798003,0.863157894736842,0.894528954690752,0.130060815893704,-0.0137176502060826,-0.64840747781226
"2055","전남","무안군",2012,529,252,277,"6",2011,652,322,330,407210,420797,0.967711271705834,0.811349693251534,0.838421249161773,0.129908401070701,-0.0209904371683952,-0.971439111035346
"2056","전남","무안군",2013,577,293,284,"6",2012,666,339,327,422944,435284,0.971650692421499,0.866366366366366,0.891643852182363,0.136424680335931,-0.014782452828454,-0.695702267546549
"2057","전남","무안군",2014,775,394,381,"6",2013,895,463,432,465061,480776,0.967313260229296,0.865921787709497,0.895182381252827,0.166644805735162,-0.0174673117137448,-0.81495426202725
"2058","전남","무안군",2015,787,408,379,"6",2014,896,472,424,441255,454993,0.969806128885499,0.878348214285714,0.905694641562135,0.178354919490997,-0.016819824611755,-0.786195160855923
"2059","전남","무안군",2016,790,413,377,"6",2015,908,468,440,422114,435131,0.970084870992873,0.870044052863436,0.896874159034099,0.187153233486688,-0.0193003345928023,-0.896370695290812
"2060","전남","무안군",2017,819,407,412,"6",2016,941,474,467,445571,460063,0.968499966308962,0.870350690754516,0.898658462603255,0.183809089909352,-0.0186274957589102,-0.866485559299016
"2061","전남","무안군",2018,777,382,395,"6",2017,908,447,461,447106,462352,0.967025123715265,0.855726872246696,0.88490655646984,0.17378429276279,-0.0200014326855229,-0.927511008229268
"2062","전남","무안군",2019,827,438,389,"6",2018,989,506,483,462528,478982,0.965647978420901,0.836198179979778,0.865945146332922,0.178799986163,-0.0239690059807565,-1.10373666809434
"2063","전남","무안군",2020,702,362,340,"6",2019,817,418,399,417119,431843,0.965904275396382,0.859241126070991,0.889571718396609,0.168297296454968,-0.0185847812460186,-0.864588330776689
"2064","전남","보성군",2009,280,140,140,"6",2008,302,145,157,462768,488710,0.946917394773997,0.927152317880795,0.979126925957549,0.0605054800677661,-0.00126293536542851,-0.0952128225648589
"2065","전남","보성군",2010,290,164,126,"6",2009,299,171,128,470657,487028,0.966385916210156,0.969899665551839,1.00363596911207,0.0616159963625315,0.000224033859583813,-0.0291668762450643
"2066","전남","보성군",2011,244,126,118,"6",2010,254,135,119,441332,457372,0.964930078798003,0.960629921259842,0.995543555297274,0.0552871760941876,-0.000246384243033603,-0.0500611948568513
"2067","전남","보성군",2012,229,122,107,"6",2011,252,130,122,407210,420797,0.967711271705834,0.908730158730159,0.939050918698398,0.0562363399720046,-0.00342755325705824,-0.191357540739681
"2068","전남","보성군",2013,252,136,116,"6",2012,261,141,120,422944,435284,0.971650692421499,0.96551724137931,0.993687596694957,0.0595823560565938,-0.000376107861293912,-0.0558230620050829
"2069","전남","보성군",2014,256,127,129,"6",2013,273,137,136,465061,480776,0.967313260229296,0.937728937728938,0.969415985785881,0.0550465422815502,-0.00168354423157701,-0.11389478997077
"2070","전남","보성군",2015,222,105,117,"6",2014,242,111,131,441255,454993,0.969806128885499,0.917355371900826,0.945916245090192,0.0503110446340551,-0.00272101020724464,-0.159975381946028
"2071","전남","보성군",2016,214,101,113,"6",2015,212,101,111,422114,435131,0.970084870992873,1.00943396226415,1.04056252442222,0.0506972050204447,0.00205640661678023,0.052220680890589
"2072","전남","보성군",2017,224,108,116,"6",2016,236,113,123,445571,460063,0.968499966308962,0.949152542372881,0.980023309644692,0.0502725715991391,-0.00100427959620107,-0.0837242424635732
"2073","전남","보성군",2018,238,122,116,"6",2017,244,125,119,447106,462352,0.967025123715265,0.975409836065574,1.00867062514167,0.053231224810224,0.000461547996161247,-0.0186173331538443
"2074","전남","보성군",2019,200,110,90,"6",2018,215,123,92,462528,478982,0.965647978420901,0.930232558139535,0.963324709342549,0.0432406254324063,-0.00158586250594345,-0.109556111066662
"2075","전남","보성군",2020,170,85,85,"6",2019,177,91,86,417119,431843,0.965904275396382,0.96045197740113,0.994355239816062,0.040755755551773,-0.00023005646620494,-0.0493359724018012
"2076","전남","순천시",2009,2994,1626,1368,"6",2008,3083,1653,1430,462768,488710,0.946917394773997,0.971132014271813,1.02557205056265,0.646976454724614,0.0165445146130637,0.695731512790956
"2077","전남","순천시",2010,2966,1552,1414,"6",2009,2988,1558,1430,470657,487028,0.966385916210156,0.992637215528782,1.02716440593585,0.630182914521616,0.0171185445039052,0.721227902843116
"2078","전남","순천시",2011,2832,1440,1392,"6",2010,2844,1454,1390,441332,457372,0.964930078798003,0.9957805907173,1.03197175898768,0.64169378155221,0.0205160789276831,0.872134439708821
"2079","전남","순천시",2012,2519,1275,1244,"6",2011,2568,1307,1261,407210,420797,0.967711271705834,0.980919003115265,1.01364842158565,0.618599739692051,0.00844291004009282,0.335886714573156
"2080","전남","순천시",2013,2593,1314,1279,"6",2012,2601,1319,1282,422944,435284,0.971650692421499,0.996924259900038,1.02601096018936,0.613083528788681,0.0159468912600743,0.669187184080541
"2081","전남","순천시",2014,2872,1524,1348,"6",2013,2915,1539,1376,465061,480776,0.967313260229296,0.9852487135506,1.01854151499696,0.617553396221141,0.0114503755574608,0.469467761697432
"2082","전남","순천시",2015,2710,1400,1310,"6",2014,2738,1408,1330,441255,454993,0.969806128885499,0.989773557341125,1.02058909287217,0.614157346658961,0.0126449426484883,0.522526233010947
"2083","전남","순천시",2016,2712,1397,1315,"6",2015,2730,1406,1324,422114,435131,0.970084870992873,0.993406593406593,1.0240409093174,0.642480467361897,0.0154458146540472,0.646931122511081
"2084","전남","순천시",2017,2761,1474,1287,"6",2016,2806,1492,1314,445571,460063,0.968499966308962,0.983962936564505,1.01596589653428,0.619654331184031,0.00989333693870281,0.400309579199415
"2085","전남","순천시",2018,2747,1408,1339,"6",2017,2798,1431,1367,447106,462352,0.967025123715265,0.981772694781987,1.01525045286317,0.614395691402039,0.00936981253106266,0.377056465185696
"2086","전남","순천시",2019,2857,1467,1390,"6",2018,2886,1481,1405,462528,478982,0.965647978420901,0.98995148995149,1.0251680861698,0.617692334301923,0.0155461338961348,0.65138695062528
"2087","전남","순천시",2020,2627,1330,1297,"6",2019,2652,1347,1305,417119,431843,0.965904275396382,0.990573152337858,1.02553967051378,0.629796293144163,0.0160847898177024,0.675312153300807
"2088","전남","신안군",2009,186,110,76,"6",2008,219,125,94,462768,488710,0.946917394773997,0.849315068493151,0.896926250568941,0.0401929260450161,-0.00414283558806507,-0.223127867685609
"2089","전남","신안군",2010,180,85,95,"6",2009,210,106,104,470657,487028,0.966385916210156,0.857142857142857,0.886957107678355,0.0382444115353644,-0.00432325889509689,-0.231141636801083
"2090","전남","신안군",2011,183,90,93,"6",2010,216,105,111,441332,457372,0.964930078798003,0.847222222222222,0.878014107796902,0.0414653820706407,-0.00505819162742946,-0.263784765503289
"2091","전남","신안군",2012,163,73,90,"6",2011,154,69,85,407210,420797,0.967711271705834,1.05844155844156,1.09375760042124,0.0400284865302915,0.00375297484557399,0.127576278223717
"2092","전남","신안군",2013,145,62,83,"6",2012,173,79,94,422944,435284,0.971650692421499,0.838150289017341,0.862604530161497,0.0342834985246274,-0.0047103973874988,-0.248336967852598
"2093","전남","신안군",2014,174,98,76,"6",2013,179,100,79,465061,480776,0.967313260229296,0.972067039106145,1.00491441508382,0.0374144467069911,0.000183870121249594,-0.030950808327453
"2094","전남","신안군",2015,173,87,86,"6",2014,194,100,94,441255,454993,0.969806128885499,0.891752577319588,0.919516335027073,0.0392063546022141,-0.00315547110861437,-0.17927260806695
"2095","전남","신안군",2016,156,75,81,"6",2015,166,81,85,422114,435131,0.970084870992873,0.939759036144578,0.96873898794313,0.036956841042941,-0.0011553082534272,-0.0904324045560503
"2096","전남","신안군",2017,160,89,71,"6",2016,171,94,77,445571,460063,0.968499966308962,0.935672514619883,0.966104849942135,0.0359089797136708,-0.00121714025581969,-0.0931787647645648
"2097","전남","신안군",2018,177,80,97,"6",2017,199,92,107,447106,462352,0.967025123715265,0.889447236180904,0.919776761087334,0.0395879276949985,-0.00317587178153321,-0.180178734250209
"2098","전남","신안군",2019,177,87,90,"6",2018,200,97,103,462528,478982,0.965647978420901,0.885,0.916483045350768,0.0382679535076795,-0.00319602293761979,-0.181073777772825
"2099","전남","신안군",2020,143,76,67,"6",2019,153,85,68,417119,431843,0.965904275396382,0.934640522875817,0.967632659553416,0.0342827826111973,-0.00110964249623284,-0.0884040921353366
"2100","전남","여수시",2009,2937,1516,1421,"6",2008,3068,1588,1480,462768,488710,0.946917394773997,0.957301173402868,1.01096587588968,0.634659267710818,0.00695959476195246,0.270003063729893
"2101","전남","여수시",2010,2940,1518,1422,"6",2009,2970,1536,1434,470657,487028,0.966385916210156,0.98989898989899,1.02433093580362,0.624658721744285,0.0151985312579327,0.635947663249899
"2102","전남","여수시",2011,2771,1469,1302,"6",2010,2840,1504,1336,441332,457372,0.964930078798003,0.975704225352113,1.01116572774634,0.627871987528663,0.00701064767229673,0.272270654557833
"2103","전남","여수시",2012,2413,1240,1173,"6",2011,2475,1279,1196,407210,420797,0.967711271705834,0.974949494949495,1.00747973435393,0.592568944770512,0.00443225829327027,0.157747661308058
"2104","전남","여수시",2013,2482,1276,1206,"6",2012,2507,1291,1216,422944,435284,0.971650692421499,0.990027921818907,1.01891341151789,0.586838919573277,0.0110991259806015,0.453866490125783
"2105","전남","여수시",2014,2677,1339,1338,"6",2013,2756,1390,1366,465061,480776,0.967313260229296,0.97133526850508,1.00415791702766,0.575623412842616,0.00239339438977526,0.0671884932644276
"2106","전남","여수시",2015,2485,1292,1193,"6",2014,2557,1322,1235,441255,454993,0.969806128885499,0.9718420023465,1.00209925819229,0.563166423043365,0.0011822317271991,0.0133929049956916
"2107","전남","여수시",2016,2367,1182,1185,"6",2015,2400,1200,1200,422114,435131,0.970084870992873,0.98625,1.01666362345243,0.56074899197847,0.00934411005366016,0.375914851482966
"2108","전남","여수시",2017,2477,1287,1190,"6",2016,2546,1325,1221,445571,460063,0.968499966308962,0.972898664571877,1.00454176398134,0.555915892192266,0.00252483877581585,0.0730267908690083
"2109","전남","여수시",2018,2614,1311,1303,"6",2017,2674,1342,1332,447106,462352,0.967025123715265,0.977561705310396,1.0108958716136,0.584648830478678,0.00637025859593996,0.243826822735765
"2110","전남","여수시",2019,2486,1209,1277,"6",2018,2545,1241,1304,462528,478982,0.965647978420901,0.976817288801572,1.01156664812672,0.53748097412481,0.00621685330250708,0.237013098816794
"2111","전남","여수시",2020,2306,1202,1104,"6",2019,2372,1236,1136,417119,431843,0.965904275396382,0.972175379426644,1.00649246948171,0.552839837072874,0.00358929577046763,0.120306229034865
"2112","전남","영광군",2009,490,257,233,"6",2008,515,274,241,462768,488710,0.946917394773997,0.951456310679612,1.00479335993896,0.105884590118591,0.000507542952427725,-0.0165743988674727
"2113","전남","영광군",2010,424,226,198,"6",2009,448,244,204,470657,487028,0.966385916210156,0.946428571428571,0.979348473061517,0.0900868360610806,-0.00186043072171813,-0.121751466111771
"2114","전남","영광군",2011,397,207,190,"6",2010,410,207,203,441332,457372,0.964930078798003,0.968292682926829,1.00348481636412,0.0899549545466905,0.000313476497637969,-0.0251941486510709
"2115","전남","영광군",2012,361,191,170,"6",2011,365,196,169,407210,420797,0.967711271705834,0.989041095890411,1.02204151672944,0.0886520468554308,0.00195402557386352,0.047673274830732
"2116","전남","영광군",2013,373,183,190,"6",2012,386,190,196,422944,435284,0.971650692421499,0.966321243523316,0.994515056758822,0.0881913444805932,-0.000483724518839258,-0.0606030156637047
"2117","전남","영광군",2014,425,219,206,"6",2013,443,226,217,465061,480776,0.967313260229296,0.959367945823928,0.991786203361376,0.0913858612096048,-0.00075062487962125,-0.0724577915423347
"2118","전남","영광군",2015,391,199,192,"6",2014,389,197,192,441255,454993,0.969806128885499,1.00514138817481,1.0364353845958,0.0886108939275476,0.0032285719996279,0.104284147068133
"2119","전남","영광군",2016,373,184,189,"6",2015,380,191,189,422114,435131,0.970084870992873,0.981578947368421,1.01184852657663,0.0883647545449807,0.00104699214266376,0.00738603801399039
"2120","전남","영광군",2017,387,200,187,"6",2016,398,203,195,445571,460063,0.968499966308962,0.972361809045226,1.00398744746578,0.0868548446824412,0.00034632913031948,-0.0237349501834435
"2121","전남","영광군",2018,372,186,186,"6",2017,384,197,187,447106,462352,0.967025123715265,0.96875,1.00178369335236,0.0832017463420307,0.000148406401854973,-0.0325259820889799
"2122","전남","영광군",2019,375,193,182,"6",2018,398,210,188,462528,478982,0.965647978420901,0.942211055276382,0.975729330285717,0.0810761726857617,-0.00196777300895433,-0.126519233205665
"2123","전남","영광군",2020,312,152,160,"6",2019,327,156,171,417119,431843,0.965904275396382,0.954128440366973,0.987808486483221,0.0747987984244304,-0.0009119105620303,-0.0796215346402803
"2124","전남","영암군",2009,543,272,271,"6",2008,589,306,283,462768,488710,0.946917394773997,0.921901528013582,0.973581785593468,0.117337413131418,-0.00309984493801366,-0.1768018890933
"2125","전남","영암군",2010,570,300,270,"6",2009,598,312,286,470657,487028,0.966385916210156,0.953177257525084,0.986331900679107,0.121107303195321,-0.00165530664855915,-0.112640575787432
"2126","전남","영암군",2011,480,246,234,"6",2010,491,257,234,441332,457372,0.964930078798003,0.977596741344195,1.01312702632503,0.108761657890205,0.00142771714627844,0.0242965044368111
"2127","전남","영암군",2012,458,227,231,"6",2011,471,228,243,407210,420797,0.967711271705834,0.9723991507431,1.00484429516771,0.112472679944009,0.000544850859952421,-0.0149173127514776
"2128","전남","영암군",2013,471,252,219,"6",2012,474,255,219,422944,435284,0.971650692421499,0.993670886075949,1.02266266450094,0.111362260724824,0.00252376555287238,0.0729791220782082
"2129","전남","영암군",2014,497,239,258,"6",2013,526,261,265,465061,480776,0.967313260229296,0.944866920152091,0.976795169672455,0.106867701226291,-0.0024798468744508,-0.149263754385697
"2130","전남","영암군",2015,445,243,202,"6",2014,459,243,216,441255,454993,0.969806128885499,0.969498910675381,0.999683216881222,0.100848715595291,-3.19471706510012e-05,-0.0405366538419303
"2131","전남","영암군",2016,453,235,218,"6",2015,458,237,221,422114,435131,0.970084870992873,0.989082969432314,1.01958395497911,0.107316980720848,0.00210169091893119,0.0542320504190784
"2132","전남","영암군",2017,448,244,204,"6",2016,451,246,205,445571,460063,0.968499966308962,0.993348115299335,1.02565632406274,0.100545143198278,0.00257961877682934,0.0754599259638559
"2133","전남","영암군",2018,413,196,217,"6",2017,428,207,221,447106,462352,0.967025123715265,0.964953271028037,0.997857498593969,0.0923718312883298,-0.000197906778412906,-0.0479079962753327
"2134","전남","영암군",2019,414,212,202,"6",2018,419,220,199,462528,478982,0.965647978420901,0.988066825775656,1.0232163768327,0.0895080946450809,0.00207805365485724,0.053182166233236
"2135","전남","영암군",2020,412,204,208,"6",2019,429,213,216,417119,431843,0.965904275396382,0.96037296037296,0.994273433543762,0.0987727722784146,-0.000565628844519229,-0.0642409179189941
"2136","전남","완도군",2009,385,196,189,"6",2008,402,207,195,462768,488710,0.946917394773997,0.95771144278607,1.01139914428824,0.0831950350931784,0.00094835220909231,0.00300479888135518
"2137","전남","완도군",2010,358,180,178,"6",2009,368,183,185,470657,487028,0.966385916210156,0.972826086956522,1.00666418108784,0.0760638851647803,0.00050690350498297,-0.0166028008753289
"2138","전남","완도군",2011,402,220,182,"6",2010,412,225,187,441332,457372,0.964930078798003,0.975728155339806,1.01119052745796,0.0910878884830468,0.0010193215171574,0.00615700609047269
"2139","전남","완도군",2012,359,177,182,"6",2011,366,179,187,407210,420797,0.967711271705834,0.980874316939891,1.01360224440793,0.0881608997814396,0.00119918610605059,0.0141459589101073
"2140","전남","완도군",2013,369,200,169,"6",2012,367,199,168,422944,435284,0.971650692421499,1.00544959128065,1.03478503038466,0.0872455927971552,0.00303484059637642,0.0956792790961687
"2141","전남","완도군",2014,376,186,190,"6",2013,384,193,191,465061,480776,0.967313260229296,0.979166666666667,1.01225394804839,0.0808496089760268,0.000990726908125047,0.00488693406650698
"2142","전남","완도군",2015,308,170,138,"6",2014,319,168,151,441255,454993,0.969806128885499,0.96551724137931,0.995577582592597,0.069800908771572,-0.000308688754003926,-0.0528285422355389
"2143","전남","완도군",2016,323,150,173,"6",2015,322,149,173,422114,435131,0.970084870992873,1.00310559006211,1.03403900015,0.0765196131850638,0.00260465112468427,0.076571774867569
"2144","전남","완도군",2017,390,198,192,"6",2016,396,200,196,445571,460063,0.968499966308962,0.984848484848485,1.01688024688512,0.0875281380520725,0.00147749657971359,0.0265075318966836
"2145","전남","완도군",2018,354,186,168,"6",2017,366,197,169,447106,462352,0.967025123715265,0.967213114754098,1.00019440140098,0.079175855389997,1.5391897211661e-05,-0.0384340188429709
"2146","전남","완도군",2019,387,191,196,"6",2018,400,204,196,462528,478982,0.965647978420901,0.9675,1.00191790551059,0.0836706102117061,0.00016047232439907,-0.0319900562209515
"2147","전남","완도군",2020,315,162,153,"6",2019,321,165,156,417119,431843,0.965904275396382,0.981308411214953,1.01594789070816,0.07551801764005,0.00120435309182079,0.0143754582562088
"2148","전남","장성군",2009,327,181,146,"6",2008,363,201,162,462768,488710,0.946917394773997,0.900826446280992,0.9513252700316,0.0706617570791412,-0.00343944194491987,-0.191885594466089
"2149","전남","장성군",2010,363,195,168,"6",2009,358,188,170,470657,487028,0.966385916210156,1.01396648044693,1.04923557291001,0.0771262299296515,0.00379735411697547,0.129547449467472
"2150","전남","장성군",2011,325,172,153,"6",2010,332,175,157,441332,457372,0.964930078798003,0.978915662650602,1.01449388319413,0.0736407058631597,0.00106733978911383,0.00828980894789417
"2151","전남","장성군",2012,331,177,154,"6",2011,344,196,148,407210,420797,0.967711271705834,0.962209302325581,0.994314451488661,0.0812848407455613,-0.000462148905295341,-0.0596447027477623
"2152","전남","장성군",2013,343,175,168,"6",2012,351,174,177,422944,435284,0.971650692421499,0.977207977207977,1.00571942656947,0.0810982068548082,0.00046383523902162,-0.0185157418655813
"2153","전남","장성군",2014,340,184,156,"6",2013,352,191,161,465061,480776,0.967313260229296,0.965909090909091,0.998548382020658,0.0731086889676838,-0.000106125887351637,-0.0438314117016573
"2154","전남","장성군",2015,346,181,165,"6",2014,350,183,167,441255,454993,0.969806128885499,0.988571428571429,1.01934953711573,0.0784127092044283,0.00151724962709578,0.0282732225305504
"2155","전남","장성군",2016,309,154,155,"6",2015,330,170,160,422114,435131,0.970084870992873,0.936363636363636,0.965238882042636,0.073202973604287,-0.00254461720028839,-0.152140624593519
"2156","전남","장성군",2017,339,187,152,"6",2016,360,198,162,445571,460063,0.968499966308962,0.941666666666667,0.972293959137077,0.0760821507683399,-0.00210793517812667,-0.132744744094194
"2157","전남","장성군",2018,366,191,175,"6",2017,375,194,181,447106,462352,0.967025123715265,0.976,1.009280913251,0.0818597826913528,0.000759733541903857,-0.00537297932581415
"2158","전남","장성군",2019,322,157,165,"6",2018,319,150,169,462528,478982,0.965647978420901,1.00940438871473,1.04531300357029,0.0696174069461741,0.00315457380950653,0.100997407564512
"2159","전남","장성군",2020,271,138,133,"6",2019,293,145,148,417119,431843,0.965904275396382,0.924914675767918,0.957563497053946,0.064969469144297,-0.0027570770687455,-0.161577345159886
"2160","전남","장흥군",2009,333,178,155,"6",2008,369,200,169,462768,488710,0.946917394773997,0.902439024390244,0.95302824657227,0.0719583030805933,-0.00338000766937952,-0.189245732856404
"2161","전남","장흥군",2010,300,146,154,"6",2009,302,146,156,470657,487028,0.966385916210156,0.993377483443709,1.02793042280604,0.063740685892274,0.00178030430691821,0.0399571867784179
"2162","전남","장흥군",2011,275,149,126,"6",2010,282,155,127,441332,457372,0.964930078798003,0.975177304964539,1.01061965668984,0.0623113664995967,0.00066172532010061,-0.00972616004215486
"2163","전남","장흥군",2012,268,135,133,"6",2011,270,136,134,407210,420797,0.967711271705834,0.992592592592593,1.02571151294218,0.0658137079148351,0.00169217000282514,0.0360425707802185
"2164","전남","장흥군",2013,246,147,99,"6",2012,252,154,98,422944,435284,0.971650692421499,0.976190476190476,1.00467223849516,0.0581637285314368,0.000271754811466387,-0.0270472793002521
"2165","전남","장흥군",2014,258,133,125,"6",2013,264,134,130,465061,480776,0.967313260229296,0.977272727272727,1.01029601004443,0.0554765933931248,0.000571187562806374,-0.0137475289834792
"2166","전남","장흥군",2015,240,116,124,"6",2014,257,122,135,441255,454993,0.969806128885499,0.933852140077821,0.962926622407515,0.0543903185233029,-0.00201643281598994,-0.128680530796325
"2167","전남","장흥군",2016,243,129,114,"6",2015,245,128,117,422114,435131,0.970084870992873,0.991836734693878,1.02242263986525,0.0575673870091966,0.00129081278689088,0.0182156940078114
"2168","전남","장흥군",2017,230,110,120,"6",2016,234,112,122,445571,460063,0.968499966308962,0.982905982905983,1.01487456592479,0.0516191583384017,0.000767812573686797,-0.00501413713158678
"2169","전남","장흥군",2018,233,129,104,"6",2017,239,137,102,447106,462352,0.967025123715265,0.97489539748954,1.00813864457217,0.0521129217679924,0.000424128547886878,-0.0202793735178773
"2170","전남","장흥군",2019,245,128,117,"6",2018,243,130,113,462528,478982,0.965647978420901,1.0082304526749,1.04409730585635,0.0529697661546977,0.00233582397926323,0.0646314179878666
"2171","전남","장흥군",2020,221,100,121,"6",2019,242,108,134,417119,431843,0.965904275396382,0.913223140495868,0.94545925901519,0.0529824822173049,-0.00288970383934633,-0.167468160130584
"2172","전남","진도군",2009,259,135,124,"6",2008,279,143,136,462768,488710,0.946917394773997,0.92831541218638,0.980355221384378,0.0559675690626837,-0.00109947050389097,-0.0879522879897793
"2173","전남","진도군",2010,229,102,127,"6",2009,249,114,135,470657,487028,0.966385916210156,0.919678714859438,0.951668168412586,0.0486553902311025,-0.00235160412646958,-0.143567662290045
"2174","전남","진도군",2011,210,104,106,"6",2010,214,101,113,441332,457372,0.964930078798003,0.981308411214953,1.01697359505815,0.0475832253269647,0.000807658398260839,-0.00324432566096723
"2175","전남","진도군",2012,197,110,87,"6",2011,202,111,91,407210,420797,0.967711271705834,0.975247524752475,1.0077877082421,0.0483779867881437,0.000376753646446439,-0.0223836001184076
"2176","전남","진도군",2013,201,111,90,"6",2012,210,115,95,422944,435284,0.971650692421499,0.957142857142857,0.985068877744031,0.0475240220927593,-0.000709586983962363,-0.0706350324642228
"2177","전남","진도군",2014,241,113,128,"6",2013,257,122,135,465061,480776,0.967313260229296,0.937743190661479,0.969430720343058,0.0518211589447406,-0.0015841354999286,-0.10947940352986
"2178","전남","진도군",2015,183,99,84,"6",2014,196,107,89,441255,454993,0.969806128885499,0.933673469387755,0.962742388997616,0.0414726178740184,-0.00154517066400071,-0.107748722478252
"2179","전남","진도군",2016,208,108,100,"6",2015,213,107,106,422114,435131,0.970084870992873,0.976525821596244,1.00663957432588,0.0492757880572547,0.000327170257272541,-0.0245859199812854
"2180","전남","진도군",2017,185,102,83,"6",2016,209,117,92,445571,460063,0.968499966308962,0.885167464114832,0.913957144973668,0.0415197577939318,-0.0035724785005917,-0.197794610649258
"2181","전남","진도군",2018,202,89,113,"6",2017,212,93,119,447106,462352,0.967025123715265,0.952830188679245,0.985321027667324,0.0451794429061565,-0.000663187792425206,-0.0685741434680033
"2182","전남","진도군",2019,199,105,94,"6",2018,209,113,96,462528,478982,0.965647978420901,0.952153110047847,0.98602506433543,0.0430244223052442,-0.000601263533721073,-0.0658236855584038
"2183","전남","진도군",2020,171,93,78,"6",2019,182,90,92,417119,431843,0.965904275396382,0.93956043956044,0.972726245750251,0.0409954952903128,-0.00111810106389474,-0.0887797919792493
"2184","전남","함평군",2009,223,123,100,"6",2008,241,134,107,462768,488710,0.946917394773997,0.925311203319502,0.977182601593615,0.0481882930539709,-0.0010995314811361,-0.0879549963846749
"2185","전남","함평군",2010,209,106,103,"6",2009,215,114,101,470657,487028,0.966385916210156,0.972093023255814,1.00590561901817,0.0444060111716175,0.000262244984095962,-0.0274696724052691
"2186","전남","함평군",2011,204,110,94,"6",2010,221,118,103,441332,457372,0.964930078798003,0.923076923076923,0.956625711395363,0.0462237046033372,-0.00200492030384062,-0.128169185472811
"2187","전남","함평군",2012,167,84,83,"6",2011,172,89,83,407210,420797,0.967711271705834,0.970930232558139,1.00332636494626,0.0410107806782741,0.000136416823267061,-0.0330585170268215
"2188","전남","함평군",2013,165,77,88,"6",2012,174,82,92,422944,435284,0.971650692421499,0.948275862068966,0.975943175325404,0.0390122569418174,-0.000938511025409596,-0.0808030337237035
"2189","전남","함평군",2014,192,97,95,"6",2013,198,101,97,465061,480776,0.967313260229296,0.96969696969697,1.00246425802858,0.0412849067111626,0.000101736662822235,-0.0345988878539862
"2190","전남","함평군",2015,162,87,75,"6",2014,171,92,79,441255,454993,0.969806128885499,0.947368421052632,0.97686371825815,0.0367134650032294,-0.000849413070034262,-0.0768456157227533
"2191","전남","함평군",2016,166,94,72,"6",2015,178,102,76,422114,435131,0.970084870992873,0.932584269662921,0.961342968588335,0.0393258693149244,-0.00152022136539805,-0.106640562330409
"2192","전남","함평군",2017,167,87,80,"6",2016,178,97,81,445571,460063,0.968499966308962,0.938202247191011,0.968716860947948,0.0374799975761439,-0.00117249197584507,-0.0911956451055483
"2193","전남","함평군",2018,164,89,75,"6",2017,182,98,84,447106,462352,0.967025123715265,0.901098901098901,0.9318257395805,0.0366803397851964,-0.00250065503679172,-0.150187979816772
"2194","전남","함평군",2019,162,87,75,"6",2018,175,96,79,462528,478982,0.965647978420901,0.925714285714286,0.958645703611457,0.0350249066002491,-0.00144843036852773,-0.103451858592777
"2195","전남","함평군",2020,152,78,74,"6",2019,155,79,76,417119,431843,0.965904275396382,0.980645161290323,1.01526122853933,0.0364404402580559,0.000556125886851995,-0.0144165156880028
"2196","전남","해남군",2009,596,302,294,"6",2008,626,314,312,462768,488710,0.946917394773997,0.952076677316294,1.0054485032916,0.128790236144245,0.000701714025557555,-0.00795000230493905
